あいそ	アイソ
からだ	カラダ
から荷	カラニ
かり	カリル
かわら	カワラ
かわり	カワリ
かんかん	カンカン
かんばせ	カオバセ
がえし	カエシ
がき	ガキ
がす	ガス
がま	ガマー
がま口	ガマグチ
がら	ガル
がら明き	ガラアキ
がわり	カワリ
がん	ガン
き	キ
きいろ	キイロ
きしゃ	キシャ
きっかけ	キッカケ
きび	キビ
きまり	キマリ
きもの	キモノ
きり	キリ
きりきり舞い	キリキリマイ
きわみ	キワミ
き色	キイロ
ぎ	キ
ぎく	キク
ぎょうじゃ	ギョウジャ
ぎり	キリ
ぎわ	キワ
ぎんが	ギンガ
くくり	ククリ
くさび	クサビ
くし	クシ
くす	クス
くず	クズ
くせ	クサイ
くだもの	クダモノ
くだん	クダン
くちばし	クチバシ
くつろぎ	クツロギ
くに	クニ
くの	クノ
くべ	クベ
くら	クラ
くらし	クラス
くり	クレル
くるみ	クルム
くれ手	クレテ
くれ竹	クレタケ
ぐる	グル
け	ケ
けい	ケイ
けしき	ケシキ
けば	ケバ
けむ	ケム
けむり	ケムリ
けもの	ケモノ
けやき	ケヤキ
けり	ケリ
げた	ゲタ
こうこ	コウコ
こうぞ	コウゾ
こげ茶	コゲチャ
こころみ	ココロミ
こごと	コゴト
こざとへん	コザトヘン
こしらえ	コシラエル
こせがれ	コセガレ
こたぁ	コト
こたあ	コト
こたつ	コタツ
こだわり	コダワリ
こち	コチ
こっち側	コチラガワ
こと	コト
ことわり	コトワリ
こども	コドモ
こな	コナ
こないだ	コノアイダ
こなし	コナス
このごろ	コノゴロ
この世	コノヨ
この頃	コノコロ
こぶし	コブシ
こぼ	コボ
こぼれ	コボレル
こま	コマ
こま結び	コマムスビ
こみち	コミチ
こめかみ	コメカミ
これしき	コレシキ
ごっこ	ゴッコ
ごと	ゴト
ごはん	ゴハン
ごまかし	ゴマカス
ごみ	ゴミ
ごめん	ゴメン
ごらん	ゴラン
ごろつき	ゴロツク
ご免	ゴメン
ご覧	ゴラン
ご飯	ゴハン
さかさ	サカサ
さがり	サガリ
さぎ	サギ
さしみ	サセルミ
さし足	サセルアシ
さそり	サソリ
さっち	サッチ
さと	サト
さび	サビル
さま	サマ
さむ	サムイ
さる	サル
さんずい	サンズイ
ざくろ	ザクロ
ざま	サマ
ざり	ズ
ざる	ズ
ざれ言	ザレゴト
ざわめき	ザワメク
しい	キイー
しおり	シオリ
しかじか	シカジカ
しかり	シカル
しがらみ	シガラミ
しき	シキ
しきもの	シキモノ
しく	シク
しくじり	シクジリ
しげみ	シゲミ
しごき	キゴキ
しし	キシ
した	スルタ
したり顔	シタリガオ
しっぽ	シッポ
しと	キト
しどころ	キドコロ
しの	キノ
しのぎ	シノグ
しびれ	シビレル
しまい	シマイ
しまり	シマリ
しみ	シミ
しゃけ	サケ
しゃべり	シャベリ
しゃもじ	シャモジ
しやう	シヨウ
しょう	デス
しょうゆ	ショウユ
しよう	シヨウ
しら	シラ
しるこ	シルコ
しるし	シルス
しるべ	シルベ
しわぶき	シワブク
しん	キンー
し方	キカタ
じい	ジイ
じか	ジカ
じじい	ジイ
じた	シタ
じぶん	ジブン
じゃが	ジャガ
じるし	シルシ
す	デス
すい	スイ
すき	スキ
すじかい	スジカイ
すすき	ススキ
すな	デスナ
すべ	デスベイ
すり	スリ
すり合わせ	スリアワセ
すんで	スムテ
ず	ズ
ずな	ズナ
ずぼん	ズボン
ずり	ズリ
ずれ	ズレル
せい	セルイー
せがれ	セルガル
せなか	セルナイ
せめ	セルム
せり	セルリ
せりふ	セリフ
せんと	セルズト
ぜん	ゼンー
ぜんたい	ゼンタイ
そうか	ソウカ
そっけ	ソッケ
そっちのけ	ソッチノケ
そっち退け	ソッチノケ
そっぽ	ソッポ
そつ	ソツ
そと	ソウト
そのう	ソノウー
そば	ソバ
そぶり	ソブリ
そら豆	ソラマメ
そら音	ソラネ
そり	ソリ
そんじょ	ソンジョ
ぞこない	ソコナイ
たいこ	タイコ
たえま	タエーマー
たか	タカ
たき	タクル
たき殻	タキガラ
たく	タイ
たぐい	タグイ
たけ	タケ
たこ	タコ
たたかい	タタカイ
たたり	タタリ
ただ	タダ
たち	タチ
たちどころ	タチドコロ
たて	タテ
たどん	タドノ
たまもの	タマーモノ
たまり	タマル
ためいき	タメイキ
ためし	タメシ
ため息	タメイキ
たもと	タモト
たもん	タモノ
たより	タヨリ
たる	タリ
たれ	タル
たわい	タワイー
たんだい	タノダイー
たんぱく	タノパク
たんぽ	タンポ
た行	タギョウ
だいこ	ダイコン
だき	ダク
だこ	タコ
だだ	ダダ
だだっ子	ダダッコ
だらし	タシ
だれかれ	ダレカレ
だんだら	タノダ
だんまり	ダンマリ
ち	チッ
ちがい	チガイ
ちなみ	チナム
ちびっ子	チビッコ
ちまた	チマタ
ちゃぶだい	チャブダイ
ちゃんちき	チャンチキ
ちゃんちゃん	チャンチャン
ちゅうと	ツウト
ちょく	チョコ
ちょっかい	チョッカイ
ちょん髷	チョンマゲ
ちり	チリ
っ切り	キリ
っ屁	ヘ
っ鼻	ハナ
ついで	ツイデ
つかのま	ツカノマ
つきもの	ツキモノ
つき手	ツキテ
つぎ	ツギ
つくつく	ツクツク
つくばい	ツクバイ
つくり	ツクル
つけ	ツケル
つけ根	ツケネ
つた	ツウタ
つち	ツチ
つづき	ツヅク
つづら	ツヅラ
つて	ツウテ
つながり	ツナガリ
つね	ツウネ
つぶ	ツブ
つぶて	ツブテ
つまみ	ツマミ
つむじ	ツムジ
つもり	ツモリ
つら	ツライ
つらら	ツララ
つり	ツリ
つりがね	ツリガネ
つり合い	ツリアイ
つる	ツル
つるはし	ツルハシ
つれ	ツレル
つわもの	ツワモノ
づか	ツカ
づくり	ツクリ
づけ	ツケ
づら	ヅライ
づる	ツル
づれ	ツレ
ていさい	テイサイ
ていたらく	テイタラク
てつ	テツ
てのひら	テノヒラ
てへん	テヘン
てん	テル
できごと	デキゴト
でっち上げ	デッチアゲル
とう	タイ
とうもろこし	トウモロコシ
ときたまご	トキタマゴ
とぐろ	トグロ
とこ	トク
とち	トチ
とっさ	トルサ
とどめ	トドメル
となかい	トナカイ
となり	トナル
とばし	トバス
とめど	トメド
とも	トモ
とり	トル
とりとめ	トリトメル
とろみ	トロミ
とろろ汁	トロロジル
どうり	トオリ
どて	ドテ
どぶ	ドブ
どぶろく	ドブロク
どぶ鼠	ドブネズミ
どんぐり	ドングリ
ないまぜ	ナイマゼル
ない交ぜ	ナイマゼル
ながし	ナガス
なき声	ナキゴエ
なぎ	ナグ
なぎさ	ナギサ
なけなし	ナケナシ
なし	ナイ
なし崩し	ナシクズシ
なじみ	ナイジミル
なぞ	ナド
なでしこ	ナデシコ
なめくじ	ナメクジ
ならび	ナラビ
なりゆき	ナリユキ
なり手	ナリテ
なれ	ナリ
にい	ダイー
におい	ニオク
にせもの	ニセモノ
にっち	ニッチ
につけ	ニツケル
にわとこ	ニワトコ
にんげん	ニンゲン
ぬえ	ズエー
ぬかり	ズカリ
ぬくもり	ズクモリ
ぬし	ズシ
ぬすっと	ズスット
ぬすみ	ズスミ
ねい	ズイー
ねうち	ナイウチ
ねえ	ナイ
ねじ	ネジ
ねだり	ナイタリ
ねだん	ズダン
ねばり	ズバリ
のこぎり	ノコギリ
のたれ死に	ノタレジニ
のっぺらぼう	ノッペラボウ
のど	ノド
のぼせ	ノボセ
のろけ	ノロケ
のろし	ノロシ
はか	ハカ
はかま	ハカマ
はがき	ハガキ
はがね	ハガネ
はきだめ	ハキダメル
はしがき	ハシガキ
はしたもの	ハシタモノ
はしばし	ハシバシ
はじ	ハシ
はじまり	ハジマル
はす	ハス
はず	ハズ
はずみ	ハズム
はずれ	ハズレ
はた	ハタ
はたき	ハタキ
はたち	ハタチ
はだか	ハダカ
はだし	ハダシ
はち	ハチ
はて	ハテ
はてな	ハテナ
はなむけ	ハナムケ
はにかみ	ハニカム
はね	ハネ
はま	ハマー
はむ	ハム
はやて	ハヤテ
はら	ハル
はらぺこ	ハルペコ
はれ	ハル
はん	ハル
ばけもの	バケモノ
ばしら	バシル
ばってん	バッテン
ばつ	バツ
ばね	バネ
ばら	バラ
ばらつき	バラツキ
ばんざい	バンザイ
ぱん	パン
ひ	ヒ
ひかり	ヒカリ
ひがみ	ヒガム
ひがん	ヒガン
ひげ	ヒゲ
ひこ	ヒコ
ひし	ヒシ
ひたかくし	ヒタカクシ
ひた隠し	ヒタカクシ
ひだ	ヒダ
ひと	ヒト
ひとかど	ヒトカド
ひとこと	ヒトコト
ひとまとまり	ヒトマトマリ
ひとまとめ	ヒトマトメ
ひとりごと	ヒトリゴト
ひと通り	ヒトトオリ
ひのき	ヒノキ
ひば	ヒバ
ひび	ヒビ
ひまつぶし	ヒマツブシ
ひも	ヒモ
ひやかし	ヒヤカス
ひ孫	ヒマゴ
びら	ビラ
びろうど	ビロード
びん	ビン
ふか	フカイ
ふくらみ	フクラム
ふくろう	フクロウ
ふざけ	フザケル
ふし	フス
ふすま	フスマ
ふた	フタ
ふち	フチ
ふところ	フトコロ
ふり出し	フリダシ
ふるえ	フルエル
ふるまい	フルマウ
ふれ	フレル
ふん	フン
ぶすま	フスマ
ぶっつけ	ブッツケ
ぶらんこ	ブランコ
へし合い	ヘシアイ
へっつい	ヘッツイ
へり	ヘル
へん	ヘン
べ	ベシ
べき	ベシ
べっかんこう	ベッカンコウ
べら	ベシラ
べらんめい	ベランメエ
べらんめえ	ベランメエ
べり	ベリ
べん	ベシンー
ぺてん	ペテン
ほ	ホ
ほう	ホウ
ほうれん	ホウレン
ほこり	ホコリ
ほし	ホス
ほとけ	ホトケ
ほととぎす	ホトトギス
ほとり	ホトリ
ほのお	ホノオ
ほんっと	ホントウ
ほんっとう	ホントウ
ほんと	ホントウ
ほんとう	ホントウ
ほんもの	ホンモノ
ぼ	ホ
ぼうし	ホウシ
ぼし	ホシ
ぼたん	ボタン
ぼや	ボヤ
ぼり	ホリ
ぼーと	ボート
ぽか	ポイカ
ぽつ	ポツ
ぽつぽつ	ポツポツ
まかせ	マカセル
まこと	マコト
まさ	マス
まじない	マジナイ
まだら	ムタ
まち	マチ
まっこう	マスコウ
まとめ役	マトメヤク
まなこ	マナコ
まひる	マヒル
まほう	マホウ
まぼろし	マボロシ
まま母	ママハハ
まりも	マリモ
まる	マル
まわし	マワス
まわり	マワリ
まん中	マスナカ
み	ミ
みじん	ミジン
みず	ミズ
みち	ミチ
みみず	ミミズ
みめ	ミメ
みやげ	ミヤゲ
むかっ腹	ムカッパラ
むき	ムキ
むき出し	ムキダス
むくい	ムクイ
むくろ	ムクロ
むすこ	ムスコ
むら	ムラ
むら雲	ムラクモ
め	ム
めいめい	メイメイ
めがね	ムガネ
めぐり	メグル
めし	ムシ
めまい	メマイ
めん	ムンー
めんぼう	メンボウ
もうけ口	モウケグチ
もこ	モコ
もじ	モジ
もったい	モッタイ
もと	モト
ものだね	モノダネ
もの事	モノゴト
もみ	モム
もみがら	モミガラ
もや	モヤ
もよう	モヨウ
もり	モリ
もろとも	モロトモ
もろ肌	モロハダ
もん	モノ
もんだい	モンダイ
もんどり	モンドリ
や	ヤ
やおや	ヤオヤ
やから	ヤカラ
やき	ヤキ
やぐら	ヤグラ
やけ	ヤケ
やしき	ヤシキ
やせっぽち	ヤセッポチ
やっつけ	ヤッツケル
やつ	ヤツ
やと	ヤト
やぶ	ヤブ
やま	ヤマー
やみ	ヤム
やり口	ヤリクチ
やり場	ヤリバ
やり直し	ヤリナオス
やる気	ヤルキ
やろう	ヤ
ゆえん	ユエン
ゆかり	ユカリ
ゆき	ユキ
ゆくて	イクテ
ゆで卵	ユデタマゴ
ゆとり	ユトリ
ゆび	ユビ
ゆめ	ユメ
ゆもじ	ユモジ
ようす	ヨウス
よごれ	ヨゴレル
よし	ヨシ
よすが	ヨスガ
よせば	ヨスバ
よそ	ヨソ
よそ目	ヨソメ
よそ者	ヨソモノ
よどみ	ヨドム
よろこび	ヨロコブ
らい	リイー
らっこ	ラッコ
らん	ラレル
りか	リカ
りっしん	リッシン
りょう	リョウ
りんご	リンゴ
りんどう	リンードウ
れい	レル
れっき	レッキ
れつ	レルツ
ろ	ロ
ろうそく	ロウソク
ろれつ	ロレツ
わ	ワ
わが家	ワガヤ
わき	ワキ
わき腹	ワキバラ
わく	ワク
わけ	ワケ
わたり鳥	ワタリドリ
わな	ワナ
わに	ワニ
わぬ	ワヌ
わら	ワラ
わる口	ワルクチ
わる者	ワルモノ
ア	ア
アイ	アイ
アイシクルランス	アイシクルランス
アイシング	アイシング
アイス	アイス
アイスバーン	アイスバーン
アイソクラチス	アイソクラチス
アイテム	アイテム
アイデア	アイディア
アイヌ	アイヌ
アイロニー	アイロニー
アインス	アインス
アウェイ	アウェー
アオ	アオ
アカ	アカ
アカア	アカア
アク	アク
アクウァ	アクウァ
アクセサリー	アクセサリー
アクセント	アクセント
アクドイ	アクドイ
アクマ	アクマ
アゴ	アゴ
アサシン	アサシン
アスパラガス	アスパラガス
アスリート	アスリート
アセチレン	アセチレン
アタマ	アタマ
アット	アット
アッハッハッハッハッ	アッハッハッハッハッ
アップル	アップル
アテンション	アテンション
アデニン	アデニン
アト	アット
アトカラアトカラ	アトカラアトカラ
アトム	アトム
アトリエ	アトリエ
アドバンテージ	アドバンテージ
アドベンギルド	アドベンギルド
アドレナリン	アドレナリン
アナグラム	アナグラム
アニメ	アニメ
アニリン	アニリン
アネ	アネ
アネサ	アネサ
アハアハ	アハアハ
アハアハアハ	アハアハアハ
アハアハアハアハ	アハアハアハアハ
アハアハアハアハアハ	アハアハアハアハアハ
アハハハ	アハハ
アハハハハハハハハ	アハハハハハハハハ
アパート	アパート
アブサン	アブサン
アブレシブジェット	アブレシブジェット
アベ	アベ
アホラシク	アホラシク
アホラシサ	アホラシサ
アマチュア	アマチュア
アム	アム
アメロンゲン	アメロンゲン
アモン	アモン
アヤツリ	アヤツリ
アラ	アラ
アラク	アラック
アラクネ	アラクネ
アラビアン	アラビアン
アラユル	アラユル
アラレ	アラレ
アラレヌ	アラレヌ
アリ	アリ
アリストートル	アリストートル
アル	アル
アルコール	アルコール
アルビレオ	アルビレオ
アル中	アルチュウ
アレエ	アレエッ
アレキ	アレキ
アレクシスルート	アレクシスルート
アレルギー	アレルギー
アングロサクソン	アングロサクソン
アンチピリン	アンチピリン
アンチモニー	アンチモン
アンテナ	アンテナ
アント	アント
アントニム	アントニム
アンド	アンド
アンポンタン	アンポンタン
アンマリ	アンマリ
アーチ	アーチ
アーマー	アーマー
アーメン	アーメン
アーモンド	アーモンド
アール	アート
イイエ	イイエ
イイエイイエ	イイエイイエ
イイヤ	ヨイヤ
イエ	イエット
イカ	イカ
イカサマ	イカサマ
イガ	イガ
イクラ	イクラ
イクラカ	イクラカ
イケメン	イケメン
イゴイスト	エゴイスト
イサイフミ	イサイフミ
イジ	イジ
イジラシイ	イジラシイ
イスメラ	イスメラ
イズ	イズ
イソ	イソ
イタチ	イタチ
イチジク	イチジク
イット	イット
イテ	イテ
イテッ	イテッ
イナゴ	イナゴ
イニシエーション	イニシエーション
イノシシ	イノシシ
イヒヒヒヒヒ	イヒヒヒヒヒ
イヒヒヒヒヒヒヒ	イヒヒヒヒヒヒヒ
イブ	イブ
イベント	イベント
イモ	イモ
イモ畑	イモバタケ
イヤイヤ	イヤイヤ
イヤラッサナア	イヤラッサナア
イヨ	イヨ
イラ	イラ
イラズ	イラズ
イラリオン	イラリオン
イルミネーション	イルミネーション
イロ	イロ
イロハ	イロハ
イロンナ	イロンナ
イワシ	イワシ
イン	イン
インキ	インク
インゴット	インゴット
インスピレーション	インスピレーション
インターネット	インターネット
インターバル	インターバル
インデアン	インディアン
インディカ	インディカ
インデヤン	インデヤン
インパクト	インパクト
イーサー	イーサー
イースト	イースト
イーブ	イーブ
ウ	ウ
ウィッチ	ウイッチ
ウィーク	ウイーク
ウイスキー	ウイスキー
ウェブ	ウェブ
ウォーター	ウォーター
ウォール	ウォール
ウカ	ウカ
ウサギ	ウサギ
ウソ	ウソ
ウチ	ウチ
ウッフッフッフッフッ	ウッフッフッフッフッ
ウニ	ウニ
ウハッ	ウハッ
ウフフフフフフ	ウフフフフフフ
ウモ	ウモ
ウラ	ウラ
ウリ	ウリ
ウルトコロノ	ウルトコロノ
ウルトラ	ウルトラ
ウルフ	ウルフ
ウロ	ウロ
ウロタエ	ウロタエ
ウワア	ウワア
エ	エッ
エア	エアー
エエカナア	エエカナア
エキシビステン	エキシビステン
エキス	エキス
エグイ	エグイ
エゴ	エゴ
エゴイスト	エゴイスト
エゴイズム	エゴイズム
エスパー	エスパー
エッセンス	エッセンス
エディ	エディ
エト	エト
エナメル	エナメル
エネルギー	エネルギー
エビ	エビ
エピソード	エピソード
エプロン	エプロン
エヘヘ	エヘヘ
エヘンエヘン	エヘンエヘン
エメラルド	エメラルド
エリ	エリ
エリア	エリア
エルフ	エルフ
エレファス	エレファス
エンカ	エンカ
エンタルピー	エンタルピー
エース	エース
エール	エール
オイデオイデ	オイデオイデ
オイル	オイル
オカ	オカ
オカカ	オカカ
オジ	オジ
オジャン	オジャン
オタ	オタ
オタマ	オタマ
オタンチン	オタンチン
オッカナイ	オッカナイ
オッコトシタ	オッコトシタ
オッソロシイ	オッソロシイ
オット	オット
オットット	オットット
オディセー	オディセー
オドロ	オドロ
オニギリ	オニギリ
オヒャラ	オヒャラ
オビ	オビ
オブ	オブ
オブラート	オブラート
オホホホホホホホホホ	オホホホホホホホホホ
オマケ	オマケ
オムレツ	オムレツ
オモチャ	オモチャ
オモテ	オモテル
オモヨ	オモヨ
オヤッ	オヤジ
オリムパス	オリムパス
オリーブ	オリーブ
オルド	オルド
オレ	オレ
オレンジ	オレンジ
オント	オント
オンナジ	オンナジ
オー	オオ
オーガ	オーガ
オーク	オーク
オーケストラ	オーケストラ
オートバイ	オートバイ
オーナ	オーナ
オーナー	オーナー
オーバーハング	オーバーハング
オーブン	オーブン
オーヤオーヤ	オーヤオーヤ
オーライ	オーライ
オール	オール
オーレ	オーレ
カ	カ
カァリー	カァリー
カイゼル	カイゼル
カイト	カイト
カイラディー	カイラディー
カウンター	カウンター
カカル	カカル
カキンッ	カキンッ
カゴ	カゴ
カサ	カサ
カサリ	カサリ
カスガイ	カスガイ
カステラ	カステラ
カステーラ	カステラ
カスレ	カスレ
カゼ	カゼ
カタマリ	カタマリ
カチューシャ	カチューシャ
カックカック	カックカック
カッコ	カッコ
カッタルサ	カッタルサ
カップ	カップ
カップル	カップル
カツレツ	カツレツ
カテゴリ	カテゴリー
カテゴリー	カテゴリー
カトラリー	カトラリー
カトリック	カトリック
カナメ	カナメ
カニ	カニ
カニスベキヤ	カニスベキヤ
カバ	カバ
カビ	カビ
カフエ	カフェ
カフス	カフ
カボチャ	カボチャ
カメオ	カメオ
カメラ	カメラ
カラ	カライ
カラクリ	カラクリ
カラザレバナリ	カラザレバナリ
カラン	カラン
カラー	カラー
カリー	カレー
カルシウム	カルシウム
カルベキハ	カルベキハ
カルモチン	カルモチン
カレンダー	カレンダー
カレー	カレー
カントリー	カントリー
カンバス	キャンバス
カー	カー
カーテン	カーテン
カード	カード
ガ	ガッ
ガイ	ガイ
ガキ	ガキ
ガジェット	ガジェット
ガス	ガス
ガタ	ガタ
ガタメニ	ガタメニ
ガチャンガチャン	ガチャンガチャン
ガムボージ	ガムボージ
ガラ	ガラ
ガラクタ	ガラクタ
ガラス	ガラス
ガン	ガン
ガー	ガア
ガーゼ	ガーゼ
ガーネット	ガーネット
ガーメント	ガーメント
ガ行	ガギョウ
キ	キ
キイ	キー
キシャゴ	キシャゴ
キズ	キズ
キタナラシサ	キタナラシサ
キチガイ	キチガイ
キッカケ	キッカケ
キッチン	キッチン
キット	キット
キツネ色	キツネイロ
キネマ	キネマ
キノミ	キノミ
キモ	キモ
キモノアリ	キモノアリ
キャァァイン	キャァァイン
キャパシティ	キャパシティー
キャビテーション	キャビテーション
キャラ	キャラ
キャラクター	キャラクター
キャラバン	キャラバン
キャラメル	キャラメル
キュィィィィィン	キュィィィィィン
キョロリキョロリ	キョロリキョロリ
キリ	キリ
キリキリ	キリキリ
キル	キル
キルティング	キルティング
キン	キン
キング	キング
キングス	キング
キーロ	キーロ
キ印	キジルシ
ギ	キ
ギィェェェェ	ギィェェェェ
ギィェェェェェエェ	ギィェェェェェエェ
ギイイ	ギイイ
ギギギギ	ギギギギ
ギフト	ギフト
ギボン	ギボン
ギャァァァァァァァ	ギャァァァァァァァ
ギャップ	ギャップ
ギョォォォォォォ	ギョォォォォォォ
ギル	ギル
ギルド	ギルド
ギロチン	ギロチン
ギン	ギン
ギンチャク	キンチャク
ギー	ギー
ク	ク
クスクス	クスクス
クズ	クズ
クッキー	クッキー
クッション	クッション
クドイ	クドイ
クネ	クネ
クハッ	クハッ
クビ	クビ
クモ	クモ
クラ	クラ
クライマックス	クライマックス
クライミング	クライミング
クラシタ	クラシタ
クラス	クラス
クラバアツ	クラバアツ
クラバット	クラバット
クラフト	クラフト
クラブ	クラブ
クラリ	クラリー
クラーケン	クラーケン
クリ	クリ
クリシッパス	クリシッパス
クリスタル	クリスタル
クリスチャン	クリスチャン
クリスマス	クリスマス
クリフ	クリフ
クリー	クリー
クリーム	クリーム
クル	クル
クルミ	クルミ
クレ	クレ
クロオ	クローオ
クロコダイル	クロコダイル
クロス	クロス
クロム	クロム
クローバ	クローバー
クローバー	クローバー
グアニン	グアニン
グゥモォォォォン	グゥモォォォォン
グオォォォォォォ	グオォォォォォォ
グギィィ	グギィィ
グザグザ	グザグザ
グチ	グチ
グッ	グッ
グラス	グラス
グラップラー	グラップラー
グリップ	グリップ
グリフォン	グリフォン
グル	グル
グルウプ	グルウプ
グルグルグルグルグル	グルグルグルグルグル
グルテン	グルテン
グレーター	グレーター
グロ	グロ
グワ	クワ
ケ	ケ
ケイシ	ケイシ
ケタタマシク	ケタタマシク
ケチャップ	ケチャップ
ケット	ケット
ケニルウォース	ケニルウォース
ケロリン	ケロリン
ケンタ	ケンタ
ケンタウルス	ケンタウルス
ケンノン	ケンノン
ケンノンケンノン	ケンノンケンノン
ケーキ	ケーキ
ケース	ケース
ケール	ケール
ゲジゲジ	ゲジゲジ
ゲタ	ケタ
ゲップ	ゲップ
ゲッヘンゲッヘン	ゲッヘンゲッヘン
ゲナ	ゲナ
ゲヘゲヘ	ゲヘゲヘ
ゲル	ジェル
ゲレン	ゲレン
ゲー	ゲー
ゲーム	ゲーム
コ	コ
コイル	コイル
コイン	コイン
コウ	コウ
コウモリ	コウモリ
コオト	コート
コク	コク
コクリコ	コクリコ
コサ	コサ
コショウ	コショウ
コジツケ	コジツケ
コスト	コスト
コスメチック	コスメチック
コスモス	コスモス
コスリ	コスリ
コスリコスリ	コスリコスリ
コック	コック
コッパ	コッパ
コップ	コップ
コツコツコツコツコツ	コツコツコツコツコツ
コト	コト
コトコトコトコト	コトコトコトコト
コトリ	コトリ
コドン	コドン
コネ	コネ
コハゼ	コハゼ
コバルト	コバルト
コビリ	コビリ
コブシ	コブシ
コブラ	コブラ
コプロラグニー	コプロラグニー
コマ	コマ
コマンド	コマンド
コミ	コミ
コミック	コミック
コミュ障	コミュショウ
コムパス	コンパス
コメ	コメ
コメカミ	コメカミ
コメディー	コメディー
コラーゲン	コラーゲン
コルク	コルク
コルセット	コルセット
コレ	コレ
コレンバカリ	コレンバカリ
コロン	コロン
コン	コン
コンクリート	コンクリート
コンセプト	コンセプト
コンセント	コンセント
コンソメ	コンソメ
コンタクト	コンタクト
コントラスト	コントラスト
コンニャク	コンニャク
コンネクテカット	コンネクテカット
コンポスト	コンポスト
コンマ	コンマ
コンロ	コンロ
コート	コート
コード	コード
コーヒー	コーヒー
コープ	コープ
コーラン	コーラン
コーン	コーン
ゴクゴクプハー	ゴクゴクプハー
ゴザ	ゴザ
