-1	マイナスイチ
あけ	アケ
あけび	アケビ
あげく	アゲク
あこがれ	アコガレ
あご	アゴ
あさって	アサッテ
あさつき	アサツキ
あさはか	アサハカ
あざやか	アザヤカ
あし	アシ
あした	アシタ
あじ	アジ
あじゃ	アジャ
あす	アス
あすこ	アスコ
あずきバー	アズキバー
あそこ	アソコ
あたし	アタシ
あたり	アタリ
あたりまえ	アタリマエ
あだな	アダナ
あちこち	アチコチ
あちゃん	アチャン
あちら	アチラ
あっけ	アッケ
あっち	アッチ
あっぷる	アップル
あっ気	アッケ
あて	アテ
あと	アト
あとがき	アトガキ
あと足	アトアシ
あな	アナ
あなた	アナタ
あなた。	アナタ
あなたと	アナタト
あなたに	アナタニ
あなたのために	アナタノタメニ
あなたのように	アナタノヨウニ
あなたへ	アナタヘ
あにはからんや	アニハカランヤ
あのころ	アノコロ
あのまま	アノママ
あの世	アノヨ
あの国	アノクニ
あの男	アノオトコ
あはは	アハハ
あはれ	アハレ
あばた	アバタ
あぶら汗	アブラアセ
あべこべ	アベコベ
あぼかど	アボカド
あまた	アマタ
あまなつ	アマナツ
あまの川	アマノガワ
あまり	アマリ
あめりかん	アメリカン
あやまり	アヤマリ
あら	アラ
あらし	アラシ
あらすじ	アラスジ
あらら	アララ
あられ	アラレ
あら坊	アラボウ
ありか	アリカ
ありがた味	アリガタミ
ありがち	アリガチ
ありげ	アリゲ
ありさ	アリサ
ありま	アリマ
ありません	アリマセン
ありよう	アリヨウ
あるかな	アルカナ
あるまいと	アルマイト
ある意味	アルイミ
ある日	アルヒ
ある時	アルトキ
あれ	アレ
あれこれ	アレコレ
あれだけ	アレダケ
あん	アン
あんず	アンズ
あんた	アンタ
あんまり	アンマリ
あんみつ	アンミツ
あーもんど	アーモンド
あ行	アギョウ
い	イ
いいかえ	イイカエ
いいじゃありませんか	イイジャアリマセンカ
いいじゃない	イイジャナイ
いいね	イイネ
いいひと	イイヒト
いいもの	イイモノ
いい加減	イイカゲン
いい女	イイオンナ
いい訳	イイワケ
いおう	イオウ
いか	イカ
いかが	イカガ
いかさま師	イカサマシ
いかん	イカン
いきさつ	イキサツ
いきれ	イキレ
いく	イク
いくさ	イクサ
いくつ	イクツ
いくつか	イクツカ
いくつになっても	イクツニナッテモ
いくぶん	イクブン
いくら	イクラ
いざこざ	イザコザ
いしく	イシク
いじめ	イジメ
いす	イス
いずれ	イズレ
いそ	イソ
いその	イソノ
いぞく	イゾク
いたずら	イタズラ
いただき	イタダキ
いたち	イタチ
いたで	イタデ
いたん	イタン
いた事	イタコト
いちい	イチイ
いちいち	イチイチ
いちご	イチゴ
いちじく	イチジク
いちど	イチド
いちばん	イチバン
いちめん	イチメン
いっこ	イッコ
いっさい	イッサイ
いっしょ	イッショ
いって	イッテ
いっと	イット
いっぱい	イッパイ
いつ	イツ
いつか	イツカ
いつまでも	イツマデモ
いつまでもいつまでも	イツマデモイツマデモ
いつものように	イツモノヨウニ
いつ話	イツワ
いとこ	イトコ
いない	イナイ
いなせ	イナセ
いなりずし	イナリズシ
いなり寿司	イナリズシ
いの一番	イノイチバン
いびき	イビキ
いびつ	イビツ
いぼく	イボク
いま	イマ
いま川	イマガワ
いも	イモ
いや	イヤ
いやいや	イヤイヤ
いよかん	イヨカン
いらいら	イライラ
いらっしゃい	イラッシャイ
いらん	イラン
いりこ	イリコ
いりに	イリニ
いるか	イルカ
いるよ	イルヨ
いろいろ	イロイロ
いろは	イロハ
いろはにほへと	イロハニホヘト
いんげん	インゲン
い事	イジ
い人	イジン
い例	イレイ
い光	イコウ
い家	イカ
い掛	イカケ
い方	イホウ
い服	イフク
い本	イホン
い者	イシャ
い色	イショク
い草	イグサ
い質	イシツ
い都	イト
い間	イマ
ういろう	ウイロウ
うがい	ウガイ
うご	ウゴ
うごう	ウゴウ
うごき	ウゴキ
うしろ	ウシロ
うしろで	ウシロデ
うすで	ウスデ
うそ	ウソ
うそつき	ウソツキ
うた	ウタ
うたた寝	ウタタネ
うち	ウチ
うちに	ウチニ
うちの猫	ウチノネコ
うって	ウッテ
うつ	ウツ
うつつ	ウツツ
うど	ウド
うどん	ウドン
うな	ウナ
うな丼	ウナドン
うねり	ウネリ
うの	ウノ
うふ	ウフ
うま	ウマ
うまい	ウマイ
うまい棒	ウマイボウ
うむ	ウム
うめ	ウメ
うらなり	ウラナリ
うらら	ウララ
うり	ウリ
うれ	ウレ
うろ	ウロ
うわごと	ウワゴト
うわべ	ウワベ
うんそう	ウンソウ
う後	ウゴ
えさ	エサ
えぞ	エゾ
えだ	エダ
えだまめ	エダマメ
えつ	エツ
えて	エテ
えな	エナ
えのき	エノキ
えび	エビ
えり	エリ
えん	エン
えんど	エンド
えんぴつ	エンピツ
えんや	エンヤ
え段	エダン
おい	オイ
おいで	オイデ
おいでなさい	オイデナサイ
おいど	オイド
おいも	オイモ
おうと	オウト
おおざと	オオザト
おかき	オカキ
おかくれ	オカクレ
おかげ	オカゲ
おかず	オカズ
おかま	オカマ
おかゆ	オカユ
おかん	オカン
おがら	オガラ
おきゃん	オキャン
おぎゃあ	オギャア
おくび	オクビ
おくら	オクラ
おく方	オクガタ
おけら	オケラ
おさと	オサト
おさん	オサン
おし	オシ
おしっこ	オシッコ
おしまい	オシマイ
おしゃべり	オシャベリ
おしゃれ	オシャレ
おしるこ	オシルコ
おじいさん	オジイサン
おじぎ	オジギ
おじさん	オジサン
おたずね	オタズネ
おだやか	オダヤカ
おちゃ	オチャ
おっかさん	オッカサン
おっくう	オックウ
おっぱい	オッパイ
おでき	オデキ
おでん	オデン
おとな	オトナ
おどけ	オドケ
おなか	オナカ
おなら	オナラ
おなり	オナリ
おにぎり	オニギリ
おにぎりせんべい	オニギリセンベイ
おねがい	オネガイ
おの	オノ
おのれ	オノレ
おは	オハ
おはぎ	オハギ
おばあさん	オバアサン
おひたし	オヒタシ
おひつ	オヒツ
おふくろ	オフクロ
おべっか	オベッカ
おぼえ	オボエ
おぼろげ	オボロゲ
おまえ	オマエ
おまえに	オマエニ
おまかせ	オマカセ
おまけ	オマケ
おみやげ	オミヤゲ
おもしろ	オモシロ
おもち	オモチ
おもちゃ	オモチャ
おもちゃ屋	オモチャヤ
おもに	オモニ
おもり	オモリ
おやじ	オヤジ
おや御	オヤゴ
および	オヨビ
おら	オラ
おり	オリ
おりーぶ	オリーブ
おれ	オレ
おれは空	オレハソラ
おれんじ	オレンジ
おんな	オンナ
お上	オカミ
お世話	オセワ
お世辞	オセジ
お互	オタガイ
お互い	オタガイ
お仕事	オシゴト
お伴	オトモ
お便	オタヨリ
お出で	オイデ
お前	オマエ
お勝手	オカッテ
お化け	オバケ
お参り	オマイリ
お古	オフル
お召	オメシ
お告げ	オツゲ
お国	オクニ
お土産	オミヤゲ
お好み焼き	オコノミヤキ
お婆さん	オバアサン
お嬢さん	オジョウサン
お宅	オタク
お客	オキャク
お客さま	オキャクサマ
お客様	オキャクサマ
お宮	オミヤ
お家	オイエ
お寺	オテラ
お小遣い	オコヅカイ
お巡り	オマワリ
お座敷	オザシキ
お待ち	オマチ
お待遠さま	オマチドオサマ
お慰	オナグサミ
お手伝い	オテツダイ
お手本	オテホン
お敷	オシキ
お昼	オヒル
お構い	オカマイ
お正月	オショウガツ
お母さん	オカアサン
お気	オキ
お気の毒さま	オキノドクサマ
お気の毒様	オキノドクサマ
お湯	オユ
お澄し	オスマシ
お父さん	オトウサン
お父ちゃん	オトウチャン
お爺さん	オジイサン
お盆	オボン
お相手	オアイテ
お礼	オレイ
お祈り	オイノリ
お祝い	オイワイ
お祭	オマツリ
お祭り	オマツリ
お腰	オコシ
お腹	オナカ
お芝居	オシバイ
お茶	オチャ
お茶漬け	オチャヅケ
お茶目	オチャメ
お菓子	オカシ
お蔭	オカゲ
お蔭様	オカゲサマ
お袋	オフクロ
お許し	オユルシ
お話	オハナシ
お話し	オハナシ
お談義	オダンギ
お豆腐	オトウフ
お貰	オモライ
お貰い	オモライ
お転婆	オテンバ
お辞儀	オジギ
お酌	オシャク
お酒	オサケ
お金	オカネ
お金持ち	オカネモチ
お釣	オツリ
お門ちがい	オカドチガイ
お陰	オカゲ
お雑煮	オゾウニ
お願い	オネガイ
お餅	オモチ
かい	カイ
かいわれ	カイワレ
かう	カウ
かえて	カエテ
かおり	カオリ
かおる	カオル
かおる子	カオルコ
かかり	カカリ
かかりつけ	カカリツケ
かがやき	カガヤキ
かき	カキ
かき餅	カキモチ
かぎ	カギ
かぎり	カギリ
かく	カク
かくした	カクシタ
かくし子	カクシゴ
かくよう	カクヨウ
かぐや姫	カグヤヒメ
かけ	カケ
かけそば	カケソバ
かげ	カゲ
かげま	カゲマ
かご	カゴ
かさ	カサ
かさかさ	カサカサ
かさん	カサン
かし	カシ
かしく	カシク
かしこ	カシコ
かしら	カシラ
かじ	カジ
かす	カス
かすか	カスカ
かすたーど	カスタード
かすと	カスト
かた	カタ
かたがた	カタガタ
かたち	カタチ
かちかち山	カチカチヤマ
かったん	カッタン
かって口	カッテグチ
かっと	カット
かっぱえびせん	カッパエビセン
かっぽれ	カッポレ
かつおだし	カツオダシ
かつごう	カツゴウ
かとん	カトン
かど	カド
かど地	カドチ
かな	カナ
かなしみ	カナシミ
かなめ	カナメ
かなり	カナリ
かなる	カナル
かに	カニ
かね	カネ
かぼす	カボス
かぼちゃ	カボチャ
かまた	カマタ
かみさん	カミサン
かむ	カム
かめ	カメ
かよく	カヨク
からあげ	カラアゲ
からい	カライ
からかい	カラカイ
からから	カラカラ
からくり	カラクリ
からだ	カラダ
からっぽ	カラッポ
かりそめ	カリソメ
かりんとう	カリントウ
かり取	カリトリ
かわら	カワラ
かわり	カワリ
かん	カン
かんきつ類	カンキツルイ
かんしょ	カンショ
かんじん	カンジン
かんと	カント
か事	カジ
か称	カショウ
か行	カギョウ
か賞	カショウ
か金	カキン
がい	ガイ
がいや	ガイヤ
がかり	ガカリ
がき	ガキ
がけ	ガケ
がご	ガゴ
がさ	ガサ
がそ	ガソ
がた	ガタ
がたぴし	ガタピシ
がち	ガチ
がま	ガマ
がま口	ガマグチ
がみ	ガミ
がや	ガヤ
がら	ガラ
がらがら	ガラガラ
がらん	ガラン
がりがり	ガリガリ
がん	ガン
きいた	キイタ
きうい	キウイ
きが	キガ
きき	キキ
きく	キク
きくの	キクノ
きくよ	キクヨ
きさく	キサク
きさつ	キサツ
きしゃご	キシャゴ
きた	キタ
きっこ	キッコ
きっと	キット
きなこ棒	キナコボウ
きの	キノ
きのう	キノウ
きのこの山	キノコノヤマ
きは	キハ
きまり	キマリ
きみ	キミ
きみの	キミノ
きもの	キモノ
きゃしゃ	キャシャ
きゅうくつ	キュウクツ
きゅうり	キュウリ
きょう	キョウ
きょうは	キョウハ
きょほ	キョホ
きょろきょろ	キョロキョロ
きらい	キライ
きらびやか	キラビヤカ
きらん	キラン
きり	キリ
きりきり舞い	キリキリマイ
きりん	キリン
きると	キルト
きれい	キレイ
きれいな	キレイナ
きれぎれ	キレギレ
きんかん	キンカン
きんぴらごぼう	キンピラゴボウ
き付け	キツケ
き意	キイ
き抜	キヌケ
き立	キダテ
き者	キシャ
ぎく	ギク
ぎごち	ギゴチ
ぎざぎざ	ギザギザ
ぎそう	ギソウ
ぎだ	ギダ
ぎんが	ギンガ
ぎ足	ギソク
くいん	クイン
くさび	クサビ
くし	クシ
くせ	クセ
くたくた	クタクタ
くだもの	クダモノ
くちばし	クチバシ
くちゃくちゃ	クチャクチャ
くなん	クナン
くに	クニ
くも	クモ
くら	クラ
くらし	クラシ
くらんべりー	クランベリー
くり	クリ
くるみ	クルミ
くん	クン
く味	クミ
く海	クカイ
く間	クカン
ぐしょぐしょ	グショグショ
ぐたぐた	グタグタ
ぐみ	グミ
ぐり	グリ
ぐる	グル
ぐるみ	グルミ
ぐれーぷふるーつ	グレープフルーツ
けい	ケイ
けいけん	ケイケン
けいさつ	ケイサツ
けいさつかん	ケイサツカン
けいざい	ケイザイ
けいじばん	ケイジバン
けいと	ケイト
けいば	ケイバ
けいび	ケイビ
けいま	ケイマ
けいむしょ	ケイムショ
けいやく	ケイヤク
けいれき	ケイレキ
けが	ケガ
けさ	ケサ
けさの	ケサノ
けし	ケシ
けしき	ケシキ
けた	ケタ
けち	ケチ
けちん坊	ケチンボウ
けっか	ケッカ
けっこん	ケッコン
けっさく	ケッサク
けっしん	ケッシン
けっせい	ケッセイ
けつえき	ケツエキ
けつろん	ケツロン
けもの	ケモノ
けやき	ケヤキ
けらい	ケライ
けり	ケリ
けんお	ケンオ
けんか	ケンカ
けんきゅう	ケンキュウ
けんこう	ケンコウ
けんさ	ケンサ
けんじょ	ケンジョ
けんちん汁	ケンチンジル
けんぽう	ケンポウ
けんめい	ケンメイ
けんり	ケンリ
げ	ゲ
げすと	ゲスト
げた	ゲタ
げる	ゲル
げろ	ゲロ
げーと	ゲート
こ	コ
こいつ	コイツ
こうか	コウカ
こうこ	コウコ
こうめ	コウメ
こう明	コウメイ
こおどり	コオドリ
ここ	ココ
ここいら	ココイラ
ここなっつ	ココナッツ
ここに	ココニ
ここまでおいで	ココマデオイデ
ここら	ココラ
こころ	ココロ
こごと	コゴト
こごみ	コゴミ
こしらえ	コシラエ
こすと	コスト
こせこせ	コセコセ
こたつ	コタツ
こだわり	コダワリ
こち	コチ
こちら	コチラ
こっち	コッチ
こっち側	コッチガワ
こと	コト
ことこと	コトコト
ことし	コトシ
ことば	コトバ
ことり	コトリ
こども	コドモ
こないだ	コナイダ
このか	コノカ
このごろ	コノゴロ
このへん	コノヘン
このほど	コノホド
このまま	コノママ
この三人	コノサンニン
この世	コノヨ
この国	コノクニ
この声	コノコエ
この女	コノオンナ
この方	コノホウ
この辺	コノヘン
この道	コノミチ
この間	コノカン
こは	コハ
こぶ	コブ
こぶし	コブシ
こぼん	コボン
こまか	コマカ
こまつ	コマツ
こま結び	コマムスビ
こみち	コミチ
これ	コレ
これしき	コレシキ
これだけ	コレダケ
これはひどい	コレハヒドイ
これら	コレラ
ころ	コロ
ころり	コロリ
ころん	コロン
こん	コン
こんど	コンド
こんな	コンナ
こん度	コンド
ごちそう	ゴチソウ
ごつごつ	ゴツゴツ
ごと	ゴト
ごとし	ゴトシ
ごはん	ゴハン
ごぼう	ゴボウ
ごまかし	ゴマカシ
ごまだれ	ゴマダレ
ごまだんご	ゴマダンゴ
ごまドレッシング	ゴマドレッシング
ごま油	ゴマアブラ
ごみ	ゴミ
ごめん	ゴメン
ごめんね	ゴメンネ
ごめんね。	ゴメンネ
ごもっとも	ゴモットモ
ごらん	ゴラン
ごろ	ゴロ
ごろごろ	ゴロゴロ
ごろつき	ゴロツキ
ご免	ゴメン
ご存じ	ゴゾンジ
ご存知	ゴゾンジ
ご機嫌	ゴキゲン
ご気	ゴキ
ご沙汰	ゴサタ
ご無沙汰	ゴブサタ
ご用	ゴヨウ
ご膳	ゴゼン
ご苦労	ゴクロウ
ご覧	ゴラン
ご酒	ゴシュ
ご飯	ゴハン
ご馳走	ゴチソウ
さ	サ
さい	サイ
さいは	サイハ
さいわい	サイワイ
さい子	サイシ
さえ子	サエコ
さかさ	サカサ
さかな	サカナ
さかん	サカン
さき	サキ
さくらんぼ	サクランボ
さけ	サケ
さげん	サゲン
ささやか	ササヤカ
さして	サシテ
さしみ	サシミ
さし身	サシミ
さそり	サソリ
さっき	サッキ
さつまいも	サツマイモ
さと	サト
さといも	サトイモ
さとう	サトウ
さと音	サトネ
さな	サナ
さなだ虫	サナダムシ
さぬき	サヌキ
さば	サバ
さま	サマ
さまざま	サマザマ
さや	サヤ
さやいんげん	サヤインゲン
さやえんどう	サヤエンドウ
さようし	サヨウシ
さよの	サヨノ
さらい	サライ
さらん	サラン
さる	サル
さわやか	サワヤカ
さん	サン
さんずい	サンズイ
さんま	サンマ
さんまで	サンマデ
さんよ	サンヨ
さ行	サギョウ
ざくろ	ザクロ
ざくろ口	ザクログチ
ざま	ザマ
ざらめ	ザラメ
ざる	ザル
ざるそば	ザルソバ
ざわざわ	ザワザワ
ざんしょう	ザンショウ
しあ	シア
しあわせ	シアワセ
しおり	シオリ
しか	シカ
しかた	シカタ
しき	シキ
しきもの	シキモノ
しぐ	シグ
しげみ	シゲミ
しこう	シコウ
しごき	シゴキ
ししとう	シシトウ
ししゃも	シシャモ
しず	シズ
しずか	シズカ
しそ	シソ
しそう	シソウ
した	シタ
したて	シタテ
したり顔	シタリガオ
した書	シタガキ
した腹	シタハラ
しだ	シダ
しった	シッタ
しっぽ	シッポ
しどころ	シドコロ
しどろ	シドロ
しどろもどろ	シドロモドロ
しな	シナ
しない	シナイ
しながら	シナガラ
しの	シノ
しびれ	シビレ
しま	シマ
しまいま	シマイマ
しません	シマセン
しまり	シマリ
しみ	シミ
しめじ	シメジ
しめ出し	シメダシ
しゃいん	シャイン
しゃくい	シャクイ
しゃけ	シャケ
しゃつ	シャツ
しゃぶしゃぶ	シャブシャブ
しゃべる	シャベル
しゃもじ	シャモジ
しゃれ	シャレ
しや	シヤ
しゅん	シュン
しょ	ショ
しょう	ショウ
しょうが	ショウガ
しょくよう	ショクヨウ
しょっと	ショット
しよう	シヨウ
しら	シラ
しらす	シラス
しるし	シルシ
しろうさぎ	シロウサギ
しん	シン
しんみり	シンミリ
しーく	シーク
しーめ	シーメ
し事	シジ
し向	シコウ
じい	ジイ
じいさん	ジイサン
じいろ	ジイロ
じき	ジキ
じさ	ジサ
じじい	ジジイ
じた	ジタ
じっさい	ジッサイ
じゃあね	ジャアネ
じゃあの	ジャアノ
じゃがいも	ジャガイモ
じゃがりこ	ジャガリコ
じゃっく	ジャック
じゃどう	ジャドウ
じゃま	ジャマ
じゃよく	ジャヨク
じゅう	ジュウ
じろ	ジロ
じ候	ジコウ
じ前	ジマエ
じ機	ジキ
す	ス
すいか	スイカ
すいーと	スイート
すか	スカ
すかし	スカシ
すき	スキ
すきや	スキヤ
すき焼き	スキヤキ
すき焼きのたれ	スキヤキノタレ
すぎ	スギ
すぎ原	スギハラ
すぐり	スグリ
すこし	スコシ
すし	スシ
すすき	ススキ
すすきの	ススキノ
すそ	スソ
すたー	スター
すだち	スダチ
すてき	ステキ
すで	スデ
すと	スト
すなお	スナオ
すね	スネ
すべ	スベ
すべて	スベテ
すべり	スベリ
すまし汁	スマシジル
すまた	スマタ
すもも	スモモ
すり	スリ
すれすれ	スレスレ
すんで	スンデ
ずく	ズク
ずくめ	ズクメ
ずし	ズシ
ずたずた	ズタズタ
ずっとずっと	ズットズット
ずぼら	ズボラ
ずぼん	ズボン
ずみ	ズミ
ずり	ズリ
ずる	ズル
ずれ	ズレ
ず無	ズナシ
せい	セイ
せいせい	セイセイ
せがれ	セガレ
せきはん	セキハンオオモリシンヤ
せこんど	セコンド
せし	セシ
せっかくだから	セッカクダカラ
せっかち	セッカチ
せな	セナ
せり	セリ
せりふ	セリフ
せわ	セワ
せん	セン
せんだって	センダッテ
せんばい	センバイ
せんべい	センベイ
ぜいたく	ゼイタク
ぜひ	ゼヒ
ぜん	ゼン
ぜんたい	ゼンタイ
ぜんまい	ゼンマイ
そ	ソ
そいつ	ソイツ
そう	ソウ
そうかな	ソウカナ
そうかもしれない	ソウカモシレナイ
そうこう	ソウコウ
そうじゃない	ソウジャナイ
そうそう	ソウソウ
そうだ	ソウダ
そうに	ソウニ
そうめん	ソウメン
そう勢	ソウゼイ
そう急	ソウキュウ
そう木	ソウモク
そう極	ソウキョク
そげん	ソゲン
そこ	ソコ
そこい	ソコイ
そこら	ソコラ
そそく	ソソク
そぞろ心	ソゾロゴコロ
そちら	ソチラ
そっち	ソッチ
そっちのけ	ソッチノケ
そっぷ	ソップ
そと	ソト
そのため	ソノタメ
そのほか	ソノホカ
そのままで	ソノママデ
そのもの	ソノモノ
そのよう	ソノヨウ
その他	ソノタ
その子	ソノコ
その後	ソノゴ
その昔	ソノムカシ
その歌	ソノカ
その物	ソノモノ
その道	ソノミチ
その間	ソノカン
その頃	ソノコロ
そば	ソバ
そもそも	ソモソモ
そらの	ソラノ
そらまめ	ソラマメ
そら豆	ソラマメ
そら音	ソラネ
そり	ソリ
そりゃ	ソリャ
そりゃあ	ソリャア
それ	ソレ
それが大事	ソレガダイジ
それぞれ	ソレゾレ
それどころ	ソレドコロ
それなり	ソレナリ
それにしてもこの	ソレニシテモコノ
それや	ソレヤ
それら	ソレラ
そん	ソン
ぞくぞく	ゾクゾク
たい	タイ
たいがい	タイガイ
たいこ	タイコ
たいと	タイト
たい人	タイジン
たい焼き	タイヤキ
たい話	タイワ
たき	タキ
たくさん	タクサン
たくない	タクナイ
たけ	タケ
たけのこ	タケノコ
たけのこの里	タケノコノサト
たこ	タコ
たこめし	タコメシ
たこ焼き	タコヤキ
たしか	タシカ
たそう	タソウ
たたり	タタリ
ただ	タダ
ただお	タダオ
ただ今	タダイマ
たち	タチ
たちまち	タチマチ
たつの	タツノ
たて	タテ
たどう	タドウ
たに行	タニイキ
たのみ	タノミ
たのもし	タノモシ
たは	タハ
たひ	タヒ
たび	タビ
たま	タマ
たまえ	タマエ
たまごかけごはん	タマゴカケゴハン
たまごやき	タマゴヤキ
たまねぎ	タマネギ
ため	タメ
ためいき	タメイキ
ためし	タメシ
たよ	タヨ
たより	タヨリ
たらのめ	タラノメ
たる	タル
たれ	タレ
たわい	タワイ
たん	タン
たんこぶ	タンコブ
たんだい	タンダイ
たんび	タンビ
た事	タジ
た人	タニン
た作	タヅクリ
た元	タゲン
た出	タシュツ
た大	タダイ
た家	タケ
た意	タイ
た方	タホウ
た様	タヨウ
た毛	タモウ
た物	タブツ
た用	タヨウ
た罪	タザイ
た者	タシャ
た行	タコウ
た趣味	タシュミ
た遊び	タアソビ
た雨	タウ
だい	ダイ
だいこん	ダイコン
だいず	ダイズ
だいち	ダイチ
だい紙	ダイシ
だかん	ダカン
だき	ダキ
だし	ダシ
だだっ子	ダダッコ
だて	ダテ
だは	ダハ
だぶだぶ	ダブダブ
だめ	ダメ
だもの	ダモノ
だらけ	ダラケ
だらし	ダラシ
だる	ダル
だれ	ダレ
だれか	ダレカ
だれかれ	ダレカレ
だんだら	ダンダラ
だんまり	ダンマリ
ちぇりー	チェリー
ちがい	チガイ
ちきりん	チキリン
ちくま文庫	チクマブンコ
ちくま日本文学全集	チクマニホンブンガクゼンシュウ
ちの	チノ
ちまた	チマタ
ちゃらちゃら	チャラチャラ
ちゃん	チャン
ちゃんこ鍋	チャンコナベ
ちゃんぽん	チャンポン
ちゃ事	チャジ
ちゅ	チュ
ちゅうと	チュウト
ちょ	チョ
ちょく	チョク
ちょん	チョン
ちょん切る	チョンギル
ちょん髷	チョンマゲ
ちらしずし	チラシズシ
ちらし寿司	チラシズシ
ちり	チリ
ちんげんさい	チンゲンサイ
ぢ	ヂ
っきり	ッキリ
っ子	ッコ
ついで	ツイデ
つうご	ツウゴ
つがる	ツガル
つき	ツキ
つきの	ツキノ
つきもの	ツキモノ
つき出し	ツキダシ
つき合	ツキアイ
つき番	ツキバン
つぎ	ツギ
つくつく法師	ツクツクボウシ
つけ	ツケ
つけたり	ツケタリ
つけめん	ツケメン
つけ焼	ツケヤキ
つっかけ	ツッカケ
つづら	ツヅラ
つて	ツテ
つながり	ツナガリ
つな引	ツナヒキ
つぶ	ツブ
つま	ツマ
つまみ	ツマミ
つまり	ツマリ
つむじ	ツムジ
つもり	ツモリ
つらさ	ツラサ
つらら	ツララ
つらら女	ツララオンナ
つりがねそう	ツリガネソウ
つる	ツル
つるの	ツルノ
つるはし	ツルハシ
つれづれ	ツレヅレ
つんつるてん	ツンツルテン
つ折	ツオリ
づくし	ヅクシ
てい	テイ
ていかん	テイカン
ていさい	テイサイ
ていたらく	テイタラク
ていねい	テイネイ
ていは	テイハ
ておし	テオシ
てこ	テコ
てっこ	テッコ
てのひら	テノヒラ
てはい	テハイ
てへん	テヘン
てりや	テリヤ
てんてつ	テンテツ
てんにょ	テンニョ
てんぷら	テンプラ
て出	テダシ
て書	テガキ
て書き	テガキ
でおくれ	デオクレ
ですか	デスカ
でせん	デセン
でどこ	デドコ
では	デハ
ではいり	デハイリ
でま	デマ
でもの	デモノ
とい	トイ
とうがらし	トウガラシ
とうしろ	トウシロ
とうと	トウト
とうもろこし	トウモロコシ
とおり	トオリ
とき	トキ
ときどき	トキドキ
とく	トク
とくは	トクハ
とく例	トクレイ
とぐろ	トグロ
とこ	トコ
ところ	トコロ
ところてん	トコロテン
とせん	トセン
とそ	トソ
とたん	トタン
とちめんぼう	トチメンボウ
とっく	トック
とっさ	トッサ
とど	トド
となり	トナリ
との	トノ
とはいえ	トハイエ
